Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Time_hs,DateTime,WHP,WHT,choke,Well Feeding,sp,dp,gasT,Orif. Diam.,GasFlowRate,Gas Cumm.,GOR,Gas Rate Actual,Gas Cumm..1,GOR (Gas/Oil Ratio) Test.1,OilTemp,Oil Flow ,Oil Cumm.,OilFlowRate,Oil Cumm. Corrected,Water Flow Rate RAW,Water  Cumm. Raw,Flow Water Cut Raw,WaterFlowRate,Water  Cumm.,WCFlow,Unnamed: 26,Time_y
2021-07-26 21:44:00,42.98683235139998,1.0066980898800002,31.9318331912,42.1571412658,0.67620522254,18.3709776308,0.74532121188,18.217773132200005,4510.57260258,320.539843752,3932.2953515199993,317.05798523,166.387313844,19.5846943832,0.3866490439,3.799455275900001,40.484273618,1.1899608000000002e-05,1.54086744172,743.1051088499999,0.0009530284599999,19.5846943832,2124.419042304,191.660477184,156.74782348800002,34.91266060799999,112525.57406016,151.10877888,126.98887622400004,24.119897472,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 21:44:00,07/26/2021 21:44,3928.46,19.65,16,BAN-1001,560.02,145.53,14.67,1.5,114065.66,35005126.75506952,883.5450038729667,2447.54,31884172.428402822,0.2407363875766542,12.45,129.1,35139.33874750221,129.1,35139.33874750221,13.9,10166.888456863073,9.72027972027972,21.115,10380.957627696404,14.056518989448458,,2021-07-26 21:44:00
2021-07-26 21:45:00,42.97763816840002,1.00490224246,31.934211579000003,42.1770912936,0.6783518159,18.105346832,0.7716497778600002,18.1508216478,4430.00870606,314.83417725000004,3864.963173899999,304.1068038980001,163.7531738198,19.5867918078,0.3840601629400001,3.80572721428,40.4740873506,1.1899296e-05,1.5408146335799997,742.8422241200001,0.0009529838599999,19.5867918078,2127.802639104,190.694556288,156.084138432,34.610417856,112610.45097676798,150.27978816,126.39624307200002,23.88353472,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 21:45:00,07/26/2021 21:45,3928.41,20.26,16,BAN-1001,559.96,144.63,14.63,1.5,113722.09,35009865.175486185,876.5383844612301,2439.99,31884274.094652824,0.2399802084710713,12.44,129.74,35144.74458083554,129.74,35144.74458083554,13.8,10167.463456863072,9.614044865542706,20.96,10381.830961029736,13.908427339084271,,2021-07-26 21:45:00
2021-07-26 21:46:00,42.960979843,1.0057386863200002,31.9096184536,42.39497634859998,0.6702754032999999,18.0376284796,0.77383009318,17.944664459400006,4401.100166079998,308.738913576,3820.23470212,298.93265167000004,157.529467466,19.5884631858,0.3745729809399999,3.842190355900001,40.4611349722,1.1897976000000005e-05,1.54075208102,742.0314238919999,0.00095344566,19.5884631858,2147.323094784,187.73245152,154.04606611199998,33.686390592,113355.22313952004,147.72487968000002,124.56442828800002,23.160446208,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 21:46:00,07/26/2021 21:46,3928.42,20.7,16,BAN-1001,559.75,145.16,14.62,1.5,113904.01,35014611.17590285,883.5247440273038,2444.81,31884375.96173616,0.240440760725358,12.43,128.92,35150.11624750221,128.92,35150.11624750221,13.71,10168.034706863073,9.612283530813995,20.820500000000003,10382.69848186307,13.904387924442622,,2021-07-26 21:46:00
2021-07-26 21:47:00,42.94893156773583,1.0094831058113207,31.92666186943396,42.53957539679247,0.6780440897169812,18.296182163773587,0.7531181191320755,18.12332538415094,4518.418562962263,322.0558445886792,3937.621485320756,316.1098811301887,167.97492549433957,19.590010488679248,0.3710098351886793,3.857967854396226,40.44513307811321,1.1897945283018864e-05,1.5406669502452826,742.7684075660378,0.0009531256037735,19.590010488679248,2157.713795683019,186.738912,152.89816428679245,33.84074608301887,113727.94675363017,147.00515121509434,123.68610747169812,23.31905026415093,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 21:47:00,07/26/2021 21:47,3927.92,20.92,16,BAN-1001,559.87,145.13,14.65,1.5,113899.47,35019356.98715285,876.7567546763144,2444.43,31884477.81298616,0.2403899129199295,12.44,129.91,35155.529164168875,129.91,35155.529164168875,13.68,10168.604706863072,9.527125844418132,20.774,10383.564065196404,13.786467043614453,,2021-07-26 21:47:00
2021-07-26 21:48:00,42.95680431408164,1.008765663387755,31.90251634612244,42.38575581142857,0.678719345387755,18.19025514469388,0.7604648226938774,17.997089347346932,4467.899992102042,319.2873662816326,3897.0567054081625,310.6686837326531,167.15454881020412,19.59166814734694,0.3779231699591837,3.8348374791224487,40.45810401959184,1.1897614285714284e-05,1.5407378562040817,742.253324718367,0.0009535789591836,19.59166814734694,2143.6221517714293,189.0708762122449,155.04189061224486,34.02898031020408,113241.51008287344,148.87037035102048,125.4466109387755,23.42375235918368,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 21:48:00,07/26/2021 21:48,3927.27,21.03,16,BAN-1001,559.22,144.88,14.69,1.5,113710.43,35024094.92173619,861.3773956518446,2444.28,31884579.65798616,0.2403617374283086,12.45,132.01,35161.029580835544,132.01,35161.029580835544,13.63,10169.17262352974,9.358692666849768,20.6965,10384.426419363072,13.553123147999594,,2021-07-26 21:48:00
2021-07-26 21:49:00,42.951746398431375,1.0073916783529415,31.86546093823529,42.163494633921566,0.6881172447058822,17.769554586078428,0.7631779746274511,17.975476582941173,4433.660328588236,315.72676026470594,3867.185499078431,304.5601543352941,164.07883632941176,19.593239859411764,0.3878550385686274,3.7992566843725486,40.45983762137254,1.1896441176470587e-05,1.5407531750000003,742.1863056156863,0.0009542747058823,19.593239859411764,2123.5869876705888,192.2367354352941,157.68224978823528,34.554482258823526,112476.7732879059,151.4901972705882,127.69079040000004,23.7994051764706,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 21:49:00,07/26/2021 21:49,3926.32,21.18,16,BAN-1001,559.61,144.96,14.73,1.5,113774.18,35028835.512569524,851.4756772938182,2444.38,31884681.507152826,0.2403581084238698,12.46,133.62,35166.59708083554,133.62,35166.59708083554,13.67,10169.742206863071,9.28101025188404,20.7585,10385.291356863072,13.446496759587635,,2021-07-26 21:49:00
2021-07-26 21:50:00,42.92697286645833,1.0093244909583334,31.880704800625,42.351151466041664,0.6692200278125,18.6180744175,0.7656369495208333,18.05291048645833,4479.4498290833335,319.3363711104167,3899.278859458333,311.9953635583333,166.52405691041668,19.594887524375,0.3805844292916666,3.825344424020832,40.43064483374999,1.1895845833333331e-05,1.5406002698958332,742.5266710729165,0.0009539884791666,19.594887524375,2139.500619,189.9320454,155.64250260000003,34.289542800000014,113010.120612,149.64236280000003,126.01228680000004,23.6300742,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 21:50:00,07/26/2021 21:50,3926.41,21.3,16,BAN-1001,559.24,144.89,14.76,1.5,113695.56,35033572.82756952,843.2512052213898,2444.87,31884783.37673616,0.2403929941597684,12.47,134.83,35172.21499750221,134.83,35172.21499750221,13.5,10170.304706863071,9.101328119733026,20.495,10386.145315196403,13.19491389023016,,2021-07-26 21:50:00
2021-07-26 21:51:00,42.93752061403845,1.0088703438269233,31.890021104423063,42.34733141288463,0.6751742225576925,18.318490981538464,0.754212523903846,17.955891902692308,4494.677386942308,318.8701691307693,3914.608914884616,314.0405731211538,164.5448304673077,19.59645360557692,0.3802898658653846,3.826953768653846,40.4400695946154,1.189650576923077e-05,1.5406473073846152,742.1140215557691,0.0009538135576923,19.59645360557692,2139.5127223384616,189.8751871384616,155.78151950769222,34.093669292307695,113044.83993304615,149.53416978461536,126.07272830769224,23.4614448,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 21:51:00,07/26/2021 21:51,3926.48,21.4,16,BAN-1001,559.17,145.6,14.76,1.5,113963.59,35038321.31048619,839.6963601532567,2450.9,31884885.49756949,0.240972776329041,12.45,135.72,35177.86999750221,135.72,35177.86999750221,13.29,10170.858456863072,8.91886450573787,20.1695,10386.985711029738,12.93833131801693,,2021-07-26 21:51:00
2021-07-26 21:52:00,42.95066646632653,1.009002132122449,31.94718606061224,42.26788407938776,0.6818847655510205,17.72028693428572,0.7368054498979594,18.00413454836735,4487.000612775509,317.07690897142857,3903.807128918367,312.9755115142858,163.20645982346937,19.59791742571428,0.3842749730408165,3.8130615392448974,40.44303323775511,1.1898553061224486e-05,1.5406525293673468,742.271658387755,0.0009527402040816,19.59791742571428,2131.8997612408166,191.18655477551016,156.76562527346937,34.420929502040806,112760.14925857962,150.639068277551,126.92857018775508,23.71049808979592,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 21:52:00,07/26/2021 21:52,3927.0,21.53,16,BAN-1001,558.93,144.61,14.74,1.5,113555.22,35043052.77798619,838.6029096817074,2443.23,31884987.29881949,0.240205740528641,12.4,135.41,35183.51208083554,135.41,35183.51208083554,13.13,10171.405540196403,8.839369866702572,19.9215,10387.815773529735,12.825151369812303,,2021-07-26 21:52:00
2021-07-26 21:53:00,42.92134140019999,1.01044106128,31.9282612608,42.4616441348,0.6782264686000004,17.701920319,0.7562714731199999,17.9078178784,4451.703247,315.6967733759999,3876.0254150200008,307.151248476,163.2584382646,19.59945842659999,0.37665156868,3.84239646962,40.4155794698,1.1896876e-05,1.5405143051600003,741.922450972,0.0009530955399999,19.59945842659999,2148.538765248001,188.80601471999995,154.99437350399998,33.81162566399999,113347.30857465597,148.63784774400003,125.391846528,23.245996032000004,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 21:53:00,07/26/2021 21:53,3927.25,21.65,16,BAN-1001,559.14,144.4,14.71,1.5,113504.77,35047782.14340286,839.5944226643983,2440.68,31885088.99381949,0.2399421615749492,12.34,135.19,35189.14499750221,135.19,35189.14499750221,13.1,10171.95137352974,8.834041405354373,19.875,10388.643898529735,12.817205687937316,,2021-07-26 21:53:00
2021-07-26 21:54:00,42.970766573673465,1.0104897204693877,31.889878097959183,42.58296265857144,0.6841772770408164,18.21494573489796,0.76028182677551,18.00945970959184,4449.427749346938,313.47981635714285,3873.252052734696,307.75624769183673,160.73266445816333,19.60079530489796,0.3695048351428571,3.86691270565306,40.4753060855102,1.1897846938775508e-05,1.5408283996122447,742.2917073061224,0.0009538162040816,19.60079530489796,2161.129456065307,186.4240721632653,152.8515113142857,33.57256966530611,113972.02818024487,146.66357857959187,123.56997648979592,23.09360208979592,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 21:54:00,07/26/2021 21:54,3927.45,21.74,16,BAN-1001,558.71,145.31,14.69,1.5,113821.29,35052524.69715286,841.8111826048369,2449.15,31885191.04173616,0.2407620226745039,12.29,135.21,35194.77874750221,135.21,35194.77874750221,13.0,10172.493040196405,8.771337966399027,19.72,10389.465565196404,12.7283289227393,,2021-07-26 21:54:00
2021-07-26 21:55:00,42.95792863775511,1.007141099897959,32.00202544836733,42.26090108122449,0.6748490577142858,18.31193682653061,0.7559399361020412,18.414374331428576,4459.949985979592,307.56067454285704,3857.7832031428575,306.6196693938775,152.8469003179592,19.602702168163265,0.3822300462653059,3.8116713386530616,40.44024171836734,1.1900297959183674e-05,1.5406289812857146,743.9145445020409,0.0009517106530612,19.602702168163265,2133.696054269388,190.0805660081633,155.07797407346942,35.00259369795918,112729.0523715918,149.92978951836736,125.69037707755103,24.23941420408164,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 21:55:00,07/26/2021 21:55,3927.01,21.77,16,BAN-1001,559.15,144.34,14.69,1.5,113490.64,35057253.473819524,841.5441198279697,2440.08,31885292.71173616,0.2398576501695423,12.28,134.86,35200.39791416888,134.86,35200.39791416888,12.98,10173.033873529736,8.779761904761905,19.689,10390.285940196403,12.73964891393668,,2021-07-26 21:55:00
2021-07-26 21:56:00,42.97761760098039,1.0092920310392155,32.08395535294116,42.24453264235294,0.6934310735882354,18.163262161960784,0.728095068627451,18.488193961372552,4551.867288039217,318.7828183705883,3955.0333084901968,321.01941993921565,161.82892683333333,19.60507704529412,0.3850484199215687,3.805131069156863,40.445375676862746,1.1903256862745096e-05,1.5406417934509806,744.1586454431372,0.0009501723137254,19.60507704529412,2130.257552188235,191.1555207529412,155.81390569411764,35.34162522352941,112631.57424338824,150.84801487058823,126.34354503529411,24.504473223529413,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 21:56:00,07/26/2021 21:56,3927.48,21.77,16,BAN-1001,559.34,143.91,14.67,1.5,113348.45,35061976.32590286,841.7380810931235,2435.85,31885394.20548616,0.2394291945833056,12.24,134.66,35206.00874750221,134.66,35206.00874750221,12.9,10173.571373529738,8.742206560043373,19.565,10391.101148529737,12.686010698654565,,2021-07-26 21:56:00
2021-07-26 21:57:00,42.939841003,1.00949466826,32.13631324819998,42.08018196080001,0.6828384601200002,18.091187591200004,0.7330842769,18.707520561400003,4502.66096674,311.00449005400003,3899.78379884,313.964221192,154.86483764599998,19.607775686600004,0.3942930486599998,3.771101993859999,40.39538198979999,1.1903125999999996e-05,1.54037450912,745.0785863580002,0.00094918926,19.607775686600004,2113.972734528,193.99583808,157.70429740799997,36.29152511999999,111850.622160768,153.362260224,128.103090624,25.2591696,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 21:57:00,07/26/2021 21:57,3926.88,21.78,16,BAN-1001,559.4,143.25,14.61,1.5,113113.32,35066689.38090286,841.9928539526575,2429.75,31885495.44506949,0.2388171506541508,12.16,134.34,35211.60624750221,134.34,35211.60624750221,12.73,10174.101790196404,8.655742163595567,19.3015,10391.905377696405,12.562686513734898,,2021-07-26 21:57:00
2021-07-26 21:58:00,42.98085117326924,1.0096776909807696,32.16597557115385,42.20576946615385,0.6821347750192306,18.6135852526923,0.7458724047500002,18.69654952480769,4473.945444,307.4213723346154,3874.188899115384,311.3170086846154,151.89107029076925,19.610689085769227,0.3874177288846155,3.7953397695,40.43307401807692,1.1905559615384616e-05,1.54056474975,744.9718198903845,0.0009486322692307,19.610689085769227,2126.346110030769,191.81060695384616,155.94962566153842,35.860991261538466,112423.6497915692,151.50153433846154,126.56431606153848,24.9372216,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 21:58:00,07/26/2021 21:58,3926.96,21.79,16,BAN-1001,559.01,143.89,14.53,1.5,113348.88,35071412.250902854,846.0134348410212,2435.4,31885596.92006949,0.2393600818537887,12.05,133.98,35217.18874750221,133.98,35217.18874750221,12.65,10174.628873529737,8.6271567891973,19.1775,10392.704440196405,12.521424024288724,,2021-07-26 21:58:00
2021-07-26 21:59:00,42.98948542235295,1.0083438286470583,32.07886437843136,42.32223061921569,0.687837038509804,18.103280310392154,0.7602539260980391,18.34139210588236,4444.582634509804,309.5063656058824,3852.834266843138,304.5833602647059,155.93716385490197,19.613246653921568,0.3801381816666667,3.8222876872156855,40.45890289607842,1.19036e-05,1.5407124268039218,743.5470812823528,0.0009502678823529,19.613246653921568,2138.5491450352943,189.5691625411764,154.79606625882352,34.77308950588236,112990.86434541184,149.44142964705884,125.39009054117648,24.051328941176468,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 21:59:00,07/26/2021 21:59,3926.65,21.82,16,BAN-1001,559.29,143.43,14.43,1.5,113233.48,35076130.31256952,844.9629132154317,2430.21,31885698.17881949,0.2388377048906295,11.93,134.01,35222.77249750221,134.01,35222.77249750221,12.56,10175.15220686307,8.56928430101658,19.038,10393.497690196404,12.43923474988239,,2021-07-26 21:59:00
2021-07-26 22:00:00,42.97772933,1.0096537398163266,31.96763245,42.43607174571429,0.6870384885306124,18.269194466530607,0.7537941896530612,18.048129958163265,4473.452596918367,314.0767504673469,3893.454594877552,311.0973246102041,160.35072514489795,19.6150666455102,0.375998691387755,3.842398147591836,40.46777800183675,1.1900177551020408e-05,1.540776581836735,742.4096304346939,0.0009523563673469,19.6150666455102,2147.8219746612253,188.50066442448977,154.48216496326532,34.0185012244898,113430.27628447344,148.40598974693876,124.9791023020408,23.42688744489796,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:00:00,07/26/2021 22:00,3926.43,21.84,16,BAN-1001,559.49,143.4,14.32,1.5,113280.26,35080850.32340285,842.2950405234589,2428.66,31885799.37298616,0.2386731854244607,11.79,134.49,35228.37624750221,134.49,35228.37624750221,12.47,10175.671790196402,8.485302123026674,18.8985,10394.285127696405,12.320675930724924,,2021-07-26 22:00:00
2021-07-26 22:01:00,42.95517590632653,1.009739728632653,31.92060143693877,42.56268162612245,0.6865596587755103,18.785752588367348,0.745609122877551,18.06271214387755,4555.9265485714295,324.2230427,3966.89116312245,322.55535857346933,168.686270577551,19.61665922367347,0.3702647247959184,3.862513255061225,40.45291243938775,1.1898036734693882e-05,1.540708074897959,742.5158344938777,0.0009532393673469,19.61665922367347,2159.6526420244904,186.53371376326527,152.84131082448974,33.69239588571429,113836.45037760006,146.79598922448977,123.60066259591834,23.19533544489796,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:01:00,07/26/2021 22:01,3926.47,21.86,16,BAN-1001,559.42,144.53,14.24,1.5,113746.43,35085589.75798619,847.5257432382086,2437.58,31885900.93881949,0.2395376333821121,11.69,134.21,35233.968330835545,134.21,35233.968330835545,12.39,10176.188040196404,8.451568894952251,18.774500000000003,10395.067398529736,12.272158290545775,,2021-07-26 22:01:00
2021-07-26 22:02:00,42.94406846826924,1.0057427252884612,31.90603923769231,42.28512118442308,0.6780899179038461,18.666602060961534,0.7575326218269229,18.201013859038465,4486.033536480771,319.1486807615384,3909.6249764807694,314.5814883942308,166.0202493,19.61833567076923,0.3798263401538463,3.820060693923076,40.44394826923076,1.18972e-05,1.5406644740192308,743.0996623865383,0.0009535127884615,19.61833567076923,2137.044834276924,189.3057413538461,154.85005772307687,34.455685292307685,112880.09282676928,149.18328110769227,125.39612326153848,23.7871512,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:02:00,07/26/2021 22:02,3926.85,21.86,16,BAN-1001,559.16,145.05,14.19,1.5,113936.47,35090337.11090285,851.0342844338214,2442.16,31886002.69548616,0.2399755982181237,11.62,133.88,35239.54666416888,133.88,35239.54666416888,12.32,10176.701373529737,8.426812585499317,18.666,10395.845148529736,12.236309047762644,,2021-07-26 22:02:00
2021-07-26 22:03:00,42.91817975470588,1.009248273,31.887872434313728,42.44826522529411,0.6755747701568626,17.955555036862744,0.7617099974509804,18.103299982156862,4442.21762027451,316.9262770098039,3868.3961397450976,306.6923122117648,165.38589850784314,19.620183487254906,0.3757250961568626,3.840869713352941,40.41997732470588,1.1895674509803922e-05,1.5405444380196076,742.74021682549,0.0009538539411764,19.620183487254906,2148.809197552941,188.2751514352941,154.19138823529414,34.08377167058824,113322.73077063536,148.29999247058822,124.80613835294116,23.493854117647057,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:03:00,07/26/2021 22:03,3926.02,21.86,16,BAN-1001,558.92,143.12,14.16,1.5,113159.45,35095052.087986186,734.658508082841,2426.51,31886103.80006949,0.2384255596797017,11.59,154.03,35245.96458083554,154.03,35245.96458083554,12.51,10177.222623529737,7.51170889876306,18.9605,10396.63516936307,10.960428462834663,,2021-07-26 22:03:00
2021-07-26 22:04:00,42.94012863179999,1.00734155538,31.7646306608,42.4707331852,0.6822168911199998,17.508722381199995,0.7659592151799999,17.57895389620001,4440.405336899999,322.96090362600006,3890.087026340001,306.22389648200004,173.23549071840003,19.621354077600003,0.3728584843199999,3.8556602511,40.4668282978,1.1893300000000002e-05,1.5408065830000002,740.6232521160002,0.0009561678,19.621354077600003,2152.506457152,187.51662086399992,154.55118470399998,32.96542924800001,113647.86394675198,147.37026297600002,124.82362137599998,22.546639872,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:04:00,07/26/2021 22:04,3925.29,21.86,16,BAN-1001,558.69,142.14,14.12,1.5,112755.55,35099750.23590285,709.0652119230285,2418.66,31886204.57756949,0.2376418147891175,11.53,159.02,35252.59041416887,159.02,35252.59041416887,12.76,10177.754290196404,7.428105716614273,19.348,10397.441336029737,10.847237172587011,,2021-07-26 22:04:00
2021-07-26 22:05:00,42.94561604081634,1.005377247612245,31.74674442836736,42.360521978775495,0.6812471747551019,18.68421546795919,0.7818140241836734,18.05285325346939,4438.629145387755,317.8163716816327,3878.1401367755097,306.430585277551,167.02017445714284,19.62239854040816,0.3755970127755101,3.836998184571428,40.47606404979593,1.1893038775510204e-05,1.540856999428572,742.557396712245,0.0009565037755102,19.62239854040816,2144.789768424489,187.94966517551023,154.02035872653065,33.92931173877551,113281.97062452244,147.96950223673468,124.60386533877552,23.36563160816325,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:05:00,07/26/2021 22:05,3924.98,21.88,16,BAN-1001,558.61,143.07,14.08,1.5,113128.5,35104463.92340285,753.1356101457958,2426.25,31886305.67131949,0.2383751749109526,11.48,150.21,35258.849164168874,150.21,35258.849164168874,12.69,10178.283040196402,7.790055248618784,19.2395,10398.24298186307,11.354120254117008,,2021-07-26 22:05:00
2021-07-26 22:06:00,42.93036030745098,1.0050128850588236,31.813033234117647,42.44158920568626,0.6785048211568625,17.741531672156864,0.7564945630392156,18.038801978431376,4447.530517607841,318.0031971627451,3881.496897941177,307.23650494705873,166.3857303725491,19.624000916274507,0.371741778254902,3.8494044985490192,40.44718617568627,1.189418039215686e-05,1.5406973304313727,742.4921597137256,0.0009552590392156,19.624000916274507,2152.4548624941176,186.624696282353,152.96510795294117,33.65958155294118,113487.9947593412,146.8758206117647,123.70927849411764,23.16654042352941,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:06:00,07/26/2021 22:06,3924.81,21.91,16,BAN-1001,559.13,145.18,14.05,1.5,114034.97,35109215.38048619,857.3413277197204,2442.29,31886407.433402825,0.2399386441426854,11.44,133.01,35264.39124750221,133.01,35264.39124750221,12.66,10178.810540196402,8.690876638978514,19.193,10399.042690196404,12.610132520383962,,2021-07-26 22:06:00
2021-07-26 22:07:00,43.00564466244899,1.0050663887551023,31.84901038959183,42.21690547714285,0.6777658608367346,17.61242255428572,0.763570493510204,17.818497755306122,4457.2102998163255,322.5304954673469,3902.939776979592,308.37085272653053,172.06961588571428,19.62537961510204,0.3819066500816328,3.8183752621836735,40.52006859653061,1.1898169387755104e-05,1.5410651386734695,741.485811122449,0.0009545835714285,19.62537961510204,2131.526777730612,190.25845302857132,156.35708728163263,33.90136222040817,112931.72435872654,149.71426383673474,126.433935477551,23.280324832653065,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:07:00,07/26/2021 22:07,3924.54,21.97,16,BAN-1001,558.34,145.15,14.03,1.5,113938.56,35113962.82048619,892.3060537238625,2443.87,31886509.26131949,0.2400814660526417,11.4,127.69,35269.71166416888,127.69,35269.71166416888,12.62,10179.336373529735,8.994369610148956,19.131,10399.839815196405,13.030152362400472,,2021-07-26 22:07:00
2021-07-26 22:08:00,42.97222930254902,1.0046986493333332,31.762826658235287,42.38375637588236,0.6837821543725493,17.522120456862744,0.7647652392156863,17.636251674117652,4442.500052725492,326.60584723333324,3898.584621019608,307.8420410156862,177.78431731176465,19.626202265686267,0.3739791450392157,3.8474294747254896,40.50118650607843,1.1894545098039216e-05,1.5409830789803922,740.818035229412,0.0009562017058823,19.626202265686267,2147.262303811765,187.6562665411764,154.56408564705885,33.0921792,113498.75383115296,147.4833176470588,124.83408621176471,22.649231435294123,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:08:00,07/26/2021 22:08,3923.98,22.04,16,BAN-1001,559.16,145.47,14.02,1.5,114165.75,35118719.72673619,902.7815119405346,2444.43,31886611.11256949,0.2401235249991661,11.38,126.46,35274.98083083554,126.46,35274.98083083554,13.18,10179.8855401964,9.438556287596676,19.999,10400.673106863069,13.65501607958541,,2021-07-26 22:08:00
2021-07-26 22:09:00,42.9912109379592,1.0068127293877556,31.757655007755098,42.37658302142858,0.6810175083265303,17.813709024489796,0.7721815425714285,17.861222404081637,4417.544951734692,317.33932245306124,3861.4231355714296,303.0053299857142,167.35547668775507,19.62719236142857,0.375882123387755,3.842418760653062,40.52229336244899,1.1895173469387757e-05,1.541091962061225,741.7147770265306,0.0009562988163265,19.62719236142857,2145.2381914775515,188.320032,154.68353515102046,33.63648097959184,113476.58486478368,148.13492473469387,125.03469100408168,23.100223151020405,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:09:00,07/26/2021 22:09,3923.54,22.12,16,BAN-1001,559.31,146.48,14.01,1.5,114582.17,35123493.98381952,920.4865841902312,2452.3,31886713.29173616,0.2408833670704642,11.36,124.48,35280.16749750221,124.48,35280.16749750221,13.44,10180.4455401964,9.744779582366588,20.402,10401.523190196402,14.081804502974837,,2021-07-26 22:09:00
