Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Frg_dp_out,Time_hs,DATE & TIME,Well Feeding,Sep. Static Pressurepsig,"Sep. diff. Press""H2O",Sep. Gas Tempdeg C,Orif. Diam.in.,Gas Rate m3/d,Gas Cumm.m3,GOR (Gas/Oil Ratio) Testm3/m3,Oil Tempdeg C,Oil Flow m3/d,Oil Cumm.m3,Water Flow Ratem3/d,Water  Cumm.m3,Flow Water Cut %,Time_y
2021-05-24 03:00:00,317.4609939128724,0.03970091870992,55.68843644903555,6.887894578534273,0.6839333547543403,0,0,35.96714025749017,0,0,0,0,0,57.688411913856896,7690190.128466047,408.854838977835,3.483193716185994e-05,2.7807280229694404,359.90784947160586,1.05879055049939e-05,57.688411913856896,1467.6927775168874,80.88780009823392,41.31180695287879,39.57599314535442,138591.5231988581,67.41389943745254,28.473114457828345,38.94078497962251,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 03:00:00,24/05/21 03:00,BAN-1006,602.15,149.63,16.31,1.5,120055.73,33463361.1,1065.65,16.40,112.66,28719.38,14.64,8689.38,11.5,2021-05-24 03:00:00
2021-05-24 04:00:00,317.44169867218744,0.0396736629300871,55.68686848373818,6.884137575172992,0.683704842690036,0,0,35.97123502602578,0,0,0,0,0,57.692183602437325,7689481.105174848,408.82793064167134,3.4830225218183286e-05,2.7806061086196228,359.9557660187548,1.0639830489974795e-05,57.692183602437325,1466.7523826932238,80.93149860398597,41.32942832249104,39.60207028149418,138507.71841185677,67.45181122309819,28.485372938699182,38.96643828439733,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 04:00:00,24/05/21 04:00,BAN-1006,601.30,149.72,16.10,1.5,120036.52,33468362.62,1052.4,16.45,114.06,28724.13,14.55,8689.98,11.31,2021-05-24 04:00:00
2021-05-24 05:00:00,317.53466209161667,0.0396853443830899,55.687240702117855,6.887333440903428,0.6838377525955238,0,0,35.923845362257474,0,0,0,0,0,57.69340875010541,7693014.02984765,408.9632246992658,3.483862590906634e-05,2.781222732023549,359.61248610816835,1.0433145168507918e-05,57.69340875010541,1467.6857966032842,80.81324809520706,41.32037569074011,39.49287240446623,138587.34960696017,67.3384728599469,28.47947234279541,38.85900051714985,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 05:00:00,24/05/21 05:00,BAN-1006,600.21,149.78,15.61,1.5,120113.4,33473367.34,1053.72,15.54,113.99,28728.88,14.47,8690.59,11.26,2021-05-24 05:00:00
2021-05-24 06:00:00,317.606107370856,0.0395760039785103,55.67523787870146,6.8797654676710485,0.6835509561650326,0,0,35.88111889425573,0,0,0,0,0,57.69426276381133,7695840.006059489,409.0736000859675,3.484505522618489e-05,2.7817273887380294,359.32370078139985,1.0364014716148016e-05,57.69426276381133,1466.1133033550443,80.70647219428349,41.340722670151415,39.36574952413131,138445.36615021882,67.22830005550833,28.49397687844911,38.73432317705757,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 06:00:00,24/05/21 06:00,BAN-1006,599.87,150.00,15.11,1.5,120368.92,33478382.72,1061.45,14.27,113.4,28733.61,14.34,8691.18,11.23,2021-05-24 06:00:00
2021-05-24 07:00:00,317.5438912169222,0.0396797228262185,55.68757374330679,6.883746192560638,0.6836486471022718,0,0,35.9651033925081,0,0,0,0,0,57.69699723535464,7693014.030390919,408.9749545207079,3.4839326513155844e-05,2.781274980580278,359.76411848938943,1.0422602330073352e-05,57.69699723535464,1466.5199714035846,81.01900569693892,41.40193453052718,39.61707116641104,138493.7899211408,67.51664774756189,28.53539227008709,38.98125547747311,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 07:00:00,24/05/21 07:00,BAN-1006,600.53,148.05,15.28,1.5,119611.94,33483366.55,1043.64,14.74,114.61,28738.38,15.53,8691.83,11.93,2021-05-24 07:00:00
2021-05-24 08:00:00,317.5862943425114,0.0396986685395279,55.68489913925265,6.886865753810853,0.6837965206117937,0,0,35.97232041528238,0,0,0,0,0,57.69809561304319,7694426.758765797,409.0371529542076,3.48430666190644e-05,2.7815581035125216,359.7239454558101,1.035590053240139e-05,57.69809561304319,1467.4186578359058,80.90988189491317,41.31756129948317,39.59232059542927,138569.39001671266,67.43375449373909,28.476887817658557,38.956866676078846,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 08:00:00,24/05/21 08:00,BAN-1006,600.08,150.47,14.98,1.5,120641.6,33488393.28,1056.31,16.19,114.21,28743.14,15.9,8692.49,12.22,2021-05-24 08:00:00
2021-05-24 09:00:00,317.46239641916674,0.0396813682796764,55.688761170103824,6.885177839092706,0.6837877798392173,0,0,35.972815235258224,0,0,0,0,0,57.69924013674037,7690187.599137427,408.8570086532997,3.483209090774028e-05,2.7807383707198245,359.9278304927085,1.0581966753483129e-05,57.69924013674037,1467.0168281878573,80.91633108631089,41.31649808112291,39.59983300518724,138529.42644807574,67.44067311955803,28.476472014000827,38.964201105555546,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 09:00:00,24/05/21 09:00,BAN-1006,599.12,148.66,14.74,1.5,119880.92,33493388.32,1054.92,15.40,113.64,28747.88,15.1,8693.12,11.73,2021-05-24 09:00:00
2021-05-24 10:00:00,317.6251939630324,0.0396908940796183,55.688140969204674,6.886619246031279,0.6838532039611117,0,0,35.95649728545044,0,0,0,0,0,57.6998353452328,7695835.794468765,409.0927172179663,3.484663788555241e-05,2.781811428508602,359.5955053707292,1.0243360304223513e-05,57.6998353452328,1467.3718211651087,80.90446959260434,41.33486133060333,39.56960826200027,138562.48345857652,67.42362862704654,28.489146294839745,38.93448233220515,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 10:00:00,24/05/21 10:00,BAN-1006,600.41,150.01,15.33,1.5,120362.38,33498403.42,1061.21,15.26,113.42,28752.6,14.18,8693.71,11.11,2021-05-24 10:00:00
2021-05-24 11:00:00,317.3868646621836,0.0396231740012842,55.68118399342476,6.883239871025874,0.6836657684322972,0,0,35.89762929111291,0,0,0,0,0,57.7011990878031,7688073.56220952,408.75303336070266,3.482543489076843e-05,2.7802665704258707,359.75036940915595,1.0783274239086951e-05,57.7011990878031,1466.8490457874077,80.74821682772182,41.33211102098449,39.4161058067366,138513.3702023133,67.27151421641616,28.487761734745227,38.783752481669296,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 11:00:00,24/05/21 11:00,BAN-1006,604.26,148.71,18.68,1.5,119079.38,33503365.06,1040.45,15.04,114.45,28757.37,15.33,8694.35,11.81,2021-05-24 11:00:00
2021-05-24 12:00:00,317.3809179209169,0.0396171470935977,55.68414720050339,6.881703694924044,0.6836217935362396,0,0,35.908056266228584,0,0,0,0,0,57.701428275804304,7688068.506216142,408.74326953856223,3.482494157644817e-05,2.780222115471492,359.80043984284083,1.0772724222796652e-05,57.701428275804304,1466.400015626786,80.80317705571052,41.35767392698406,39.44550312872574,138473.07943223047,67.31816038837687,28.505557410551567,38.81260297782365,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 12:00:00,24/05/21 12:00,BAN-1006,612.29,145.97,21.30,1.5,117719.56,33508270.04,1030.91,16.58,114.19,28762.13,15.33,8694.99,11.84,2021-05-24 12:00:00
2021-05-24 13:00:00,317.6069606516872,0.0396896103389347,55.68616028556483,6.884628228427278,0.683633536309187,0,0,35.96867431839308,0,0,0,0,0,57.70129378594757,7695133.317938456,409.066513647395,3.484492792766758e-05,2.781691745726984,359.6753911029364,1.0302947538524452e-05,57.70129378594757,1466.7366305473777,81.01139498034316,41.39107725182839,39.62031772851406,138513.78277078635,67.51224493147829,28.52780249790894,38.98444243356767,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 13:00:00,24/05/21 13:00,BAN-1006,610.45,151.98,19.57,1.5,120781.62,33513302.61,1068.96,15.13,112.99,28766.84,13.73,8695.56,10.83,2021-05-24 13:00:00
2021-05-24 14:00:00,317.44265043653286,0.0397174306730361,55.69076496401106,6.88936746423151,0.6840081022362925,0,0,35.979227704045975,0,0,0,0,0,57.70156636076335,7689481.104966927,408.8270282600978,3.4830296554857965e-05,2.7806010748655874,359.9861958090304,1.0610484944851787e-05,57.70156636076335,1468.0342060877335,80.8863963889364,41.29147107404443,39.59492531489124,138620.5457494448,67.41835771142013,28.45900280721745,38.95935490420101,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 14:00:00,24/05/21 14:00,BAN-1006,605.42,150.30,19.70,1.5,118673.51,33518247.34,1046.13,15.79,113.44,28771.57,14.6,8696.17,11.41,2021-05-24 14:00:00
2021-05-24 15:00:00,317.62690262411047,0.0396668152797317,55.68338870703922,6.88329488072927,0.6836457337813426,0,0,35.96411268449817,0,0,0,0,0,57.7022916621856,7695840.0064875875,409.0972730217949,3.4846747138099955e-05,2.781832775806472,359.6238038986905,1.0278361705754363e-05,57.7022916621856,1466.5561415044892,80.93322306349972,41.33816390324945,39.59505916024955,138490.92490505058,67.45090957574243,28.49136179925284,38.95954777648794,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 15:00:00,24/05/21 15:00,BAN-1006,605.93,150.43,19.96,1.5,119506.06,33523226.76,1060.49,16.50,112.69,28776.26,13.85,8696.75,10.95,2021-05-24 15:00:00
2021-05-24 16:00:00,317.53280538473695,0.0396350999025978,55.68154386551086,6.884207720819519,0.6837293756454641,0,0,35.901346123718966,0,0,0,0,0,57.70264812364324,7693014.029808031,408.9637154018926,3.483846574956186e-05,2.7812257282855737,359.52587206640465,1.0475886953256069e-05,57.70264812364324,1467.0668646823892,80.75172268800782,41.324875587140006,39.42684710086706,138531.82119473314,67.27696281045682,28.482700331323706,38.79426247913148,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 16:00:00,24/05/21 16:00,BAN-1006,606.84,149.14,20.20,1.5,119005.86,33528185.33,1050.82,14.87,113.25,28780.98,15.68,8697.4,12.16,2021-05-24 16:00:00
2021-05-24 17:00:00,317.5245213451356,0.0396169202240887,55.680352728678095,6.881996363680169,0.6836027139302341,0,0,35.90192881075192,0,0,0,0,0,57.703031570931046,7693014.02986882,408.9527921984442,3.483775931199957e-05,2.7811766528019453,359.54050376068284,1.0500232941423011e-05,57.703031570931046,1466.521486422557,80.77032032809643,41.34307946311501,39.42724086498072,138483.02435465634,67.29015436423488,28.49551262443431,38.794641739798905,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 17:00:00,24/05/21 17:00,BAN-1006,608.66,149.22,20.58,1.5,119106.38,33533148.1,1042.78,15.40,114.22,28785.74,15.13,8698.03,11.7,2021-05-24 17:00:00
2021-05-24 18:00:00,317.4813821398039,0.0396789252927678,55.68829500046813,6.884007152727243,0.6836749305832459,0,0,35.963181195081745,0,0,0,0,0,57.70355950026529,7690895.909799545,408.8843238873702,3.483375273617137e-05,2.7808622651996324,359.8588380304997,1.054706841571266e-05,57.70355950026529,1466.605621517887,81.00363872130231,41.395463356191286,39.60817536511033,138500.8465456235,67.50345563116821,28.53094831132075,38.9725073198458,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 18:00:00,24/05/21 18:00,BAN-1006,607.56,149.94,20.18,1.5,119419.16,33538123.9,1047.09,14.88,114.05,28790.49,15.43,8698.67,11.92,2021-05-24 18:00:00
2021-05-24 19:00:00,317.5493966091507,0.0397200953519829,55.68925870291714,6.888432683673414,0.6839135593794095,0,0,35.992967016929285,0,0,0,0,0,57.704298190819465,7693015.719699103,408.9814999259442,3.483977633355094e-05,2.781304208510837,359.866829891077,1.0402828115977889e-05,57.704298190819465,1467.7371443135462,80.93556942849763,41.29992721037646,39.63564221812041,138596.14068084152,67.46403557287596,28.46464749805259,38.99938807482168,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 19:00:00,24/05/21 19:00,BAN-1006,606.05,149.62,19.33,1.5,119419.03,33543099.69,1047.26,14.13,114.03,28795.24,15.01,8699.3,11.63,2021-05-24 19:00:00
2021-05-24 20:00:00,317.46059391440934,0.0396719247458014,55.68643352267503,6.884289134953568,0.6837010930795668,0,0,35.96115520293205,0,0,0,0,0,57.70523046753236,7690190.128624883,408.8555096163327,3.483191537065186e-05,2.7807316085533325,359.8844833670217,1.0602083862800167e-05,57.70523046753236,1466.8014927335705,80.92376342035523,41.34181189940677,39.581951520947726,138513.1623155355,67.44061767402336,28.493939878528398,38.94667779549329,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 20:00:00,24/05/21 20:00,BAN-1006,605.20,148.56,18.89,1.5,119042.4,33548059.79,1049.2,13.34,113.46,28799.97,15.88,8699.96,12.28,2021-05-24 20:00:00
2021-05-24 21:00:00,317.5540334306252,0.0396468830993388,55.68280555962173,6.884976000324736,0.683759845946019,0,0,35.90636833521581,0,0,0,0,0,57.70591651916247,7693720.329285845,408.9937016755305,3.4840361243002666e-05,2.7813621028817224,359.5110418100388,1.0422905339063188e-05,57.70591651916247,1467.2231847675248,80.76432188889144,41.32275571266772,39.441566176222985,138545.5927133468,67.28989191833901,28.48120634336924,38.80868557496815,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 21:00:00,24/05/21 21:00,BAN-1006,604.55,149.54,18.49,1.5,119509.01,33553039.33,1055.17,14.65,113.26,28804.69,13.73,8700.53,10.81,2021-05-24 21:00:00
2021-05-24 22:00:00,317.46167137188337,0.0396116995663545,55.68050114445855,6.882303463442463,0.6836365713320519,0,0,35.89523366230733,0,0,0,0,0,57.70654169594805,7690895.909253473,408.8620571575447,3.483216172260581e-05,2.780763548662428,359.61669078787804,1.0628524097845208e-05,57.70654169594805,1466.6461012654852,80.7383258407352,41.33464679212224,39.40367904861223,138493.19671508746,67.26124433982974,28.48973889160917,38.771505448218925,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 22:00:00,24/05/21 22:00,BAN-1006,604.09,148.68,18.36,1.5,119158.83,33558004.28,1053.29,14.72,113.13,28809.4,14.81,8701.15,11.58,2021-05-24 22:00:00
2021-05-24 23:00:00,317.71052292654207,0.039658553725823,55.68252845180309,6.882874649712727,0.6836348324782565,0,0,35.94987153323244,0,0,0,0,0,57.70654637762036,7698839.681233204,409.2189459331986,3.485424475843376e-05,2.7823871458007203,359.4292519048996,1.0107807596098596e-05,57.70654637762036,1466.471909380737,80.92430963091459,41.360539541505744,39.56377008940818,138483.62995436962,67.43578331874036,28.50695245142241,38.92883086731637,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log21.csv,,2021-05-24 23:00:00,24/05/21 23:00,BAN-1006,604.20,149.14,18.14,1.5,119429.53,33562980.51,1046.62,14.69,114.11,28814.16,14.23,8701.74,11.09,2021-05-24 23:00:00
2021-05-25 00:00:00,317.3332907375386,0.0396682323030413,55.68938677006602,6.88486075177208,0.6837701365049511,0,0,35.94920029793703,0,0,0,0,0,58.2044352132669,7685965.723159337,408.6703838280507,3.4820585715573274e-05,2.7798884761289298,360.0449122272374,1.084326873989648e-05,58.2044352132669,1466.9729181732612,80.89983303036541,41.35091800003306,39.54891503033164,138528.14682255473,67.4145777582905,28.500354187720927,38.91422357056789,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 00:00:00,25/05/21 00:00,BAN-1006,603.38,148.75,18.11,1.5,119187.56,33567946.66,1039.31,15.68,114.68,28818.94,16.08,8702.41,12.3,2021-05-25 00:00:00
2021-05-25 01:00:00,317.6403741757483,0.039664502677862,55.68175862828687,6.884996259332024,0.6837174152183624,0,0,35.93763779178829,0,0,0,0,0,57.77895667560136,7696531.695283048,409.1181880628688,3.4847997353935896e-05,2.781928527629836,359.4951774432588,1.025712924920655e-05,57.77895667560136,1467.1028841290804,80.8393620170322,41.32398993501478,39.51537208201671,138537.732115551,67.36305349189156,28.481820875494066,38.8812326163958,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 01:00:00,25/05/21 01:00,BAN-1006,603.73,148.99,17.78,1.5,119447.55,33572923.64,1050.0,16.10,113.76,28823.68,13.78,8702.99,10.8,2021-05-25 01:00:00
2021-05-25 02:00:00,317.48314657919724,0.0396664314021032,55.68594211756016,6.8851355855704615,0.6837966818736209,0,0,35.952018519207186,0,0,0,0,0,57.74988960515865,7690900.945326714,408.88809729644,3.4833906248102986e-05,2.780879581764745,359.8118564845944,1.0558310015285905e-05,57.74988960515865,1467.0672322046717,80.88287575321387,41.33523851036486,39.54763724284832,138537.37968452933,67.40229122641044,28.489260629672643,38.913030596736114,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 02:00:00,25/05/21 02:00,BAN-1006,602.55,149.27,17.74,1.5,119434.3,33577900.07,1052.01,15.83,113.53,28828.41,15.56,8703.64,12.05,2021-05-25 02:00:00
2021-05-25 03:00:00,317.5465437408289,0.0397122320295461,55.68928865863155,6.8867803787982975,0.6837833763611454,0,0,35.97873120303244,0,0,0,0,0,57.74306997603065,7693011.510965215,408.97791044597017,3.483956868272446e-05,2.7812883826546244,359.813875586904,1.0405653182851238e-05,57.74306997603065,1467.2858429644816,80.97795551275883,41.34365747319403,39.63429803956411,138557.51747251026,67.49314234374832,28.49509647154953,38.99804587219711,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 03:00:00,25/05/21 03:00,BAN-1006,601.76,149.29,18.19,1.5,119192.42,33582866.42,1052.38,14.75,113.26,28833.13,15.48,8704.28,12.02,2021-05-25 03:00:00
2021-05-25 04:00:00,317.4644745619214,0.0397110401850767,55.69228519856621,6.8867297940485575,0.6838232229711083,0,0,35.98632551363486,0,0,0,0,0,57.73668917894389,7690197.680971959,408.8576772872855,3.483223995295163e-05,2.780740386755181,359.9786325188672,1.0555252057927068e-05,57.73668917894389,1467.2449452286178,80.99581521484309,41.350131119118345,39.645684095724015,138554.51166901612,67.50875886432632,28.499517043427986,39.00924182089665,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 04:00:00,25/05/21 04:00,BAN-1006,602.90,148.79,18.00,1.5,119193.08,33587832.8,1047.3,14.92,113.81,28837.87,15.03,8704.91,11.67,2021-05-25 04:00:00
2021-05-25 05:00:00,317.61936215166827,0.0396545092661968,55.68194414891377,6.8833973114008975,0.6836591559926829,0,0,35.946459862282275,0,0,0,0,0,57.73338986955285,7695827.400799256,409.0875179248905,3.484610330313204e-05,2.781788738824425,359.5651456991688,1.0301251949152866e-05,57.73338986955285,1466.660146914899,80.88368168299655,41.342960928966406,39.54072075402937,138499.7545455653,67.40105364347978,28.494856846055107,38.90619679742302,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 05:00:00,25/05/21 05:00,BAN-1006,603.03,148.86,17.49,1.5,119416.1,33592808.47,1029.63,14.99,115.98,28842.7,13.73,8705.48,10.59,2021-05-25 05:00:00
2021-05-25 06:00:00,317.3517650066518,0.0396516856990299,55.68471981608069,6.88352905496587,0.6836544618805855,0,0,35.94052168483718,0,0,0,0,0,57.73093417695168,7686676.595511496,408.6995204425109,3.482222588860662e-05,2.780021861908424,359.98007094287425,1.0839032719827657e-05,57.73093417695168,1466.7068440772848,80.87421525722661,41.34930785202777,39.52490740519807,138504.81737554303,67.39000339300124,28.499326968970472,38.890676424029095,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 06:00:00,25/05/21 06:00,BAN-1006,602.73,148.17,16.86,1.5,119330.81,33597780.59,1051.19,14.64,113.52,28847.43,14.41,8706.08,11.26,2021-05-25 06:00:00
2021-05-25 07:00:00,317.7410114523504,0.0396570266598078,55.68172211738454,6.884373946992775,0.683722153122546,0,0,35.93067555286059,0,0,0,0,0,57.72873983447346,7700045.892598311,409.26388626609406,3.4857005231521e-05,2.782592107968229,359.3019609081892,1.004580182756932e-05,57.72873983447346,1466.9570382869297,80.84002810156969,41.335580354300845,39.5044477472681,138523.9779316786,67.36037387765442,28.489879226404877,38.870494651247895,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 07:00:00,25/05/21 07:00,BAN-1006,602.31,148.59,16.08,1.5,119734.77,33602769.54,1059.32,15.27,113.03,28852.14,13.81,8706.66,10.89,2021-05-25 07:00:00
2021-05-25 08:00:00,317.45385339805324,0.0396710778622895,55.68658030359365,6.8858684294797925,0.6837793418707061,0,0,35.93404317599401,0,0,0,0,0,57.7273054052073,7690197.680702088,408.8462881349991,3.483136430421022e-05,2.7806898182518216,359.78637831909737,1.0609605863465476e-05,57.7273054052073,1467.273018606924,80.8594076438141,41.350036578067005,39.50937106574637,138554.79268810092,67.3752055627606,28.499842764544507,38.87536279821443,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 08:00:00,25/05/21 08:00,BAN-1006,601.61,149.82,15.83,1.5,120248.66,33607779.9,1084.49,15.53,110.88,28856.76,13.58,8707.22,10.91,2021-05-25 08:00:00
2021-05-25 09:00:00,317.5157873568939,0.0396429891530228,55.68228805720391,6.882561438094943,0.6835877758094799,0,0,35.93202117024243,0,0,0,0,0,57.72652470100231,7692307.860293563,408.9377477919476,3.483686177817253e-05,2.781106699224729,359.6773336206881,1.0513749205315616e-05,57.72652470100231,1466.490400586719,80.87011468077641,41.35583462114491,39.51428005963079,138485.76371068243,67.3840041503798,28.50378332852343,38.880220821854685,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 09:00:00,25/05/21 09:00,BAN-1006,600.07,147.78,15.47,1.5,119337.64,33612752.3,1060.5,13.21,112.53,28861.45,14.78,8707.84,11.61,2021-05-25 09:00:00
2021-05-25 10:00:00,317.4529077030992,0.0396452065745243,55.68627497065568,6.883064537770298,0.6836589240908967,0,0,35.928996213398904,0,0,0,0,0,57.725383852624,7690197.680786678,408.8455615015213,3.4831321260490086e-05,2.7806871093050765,359.7672017990524,1.0611478664033032e-05,57.725383852624,1466.5968035293615,80.87625563146709,41.365714406575,39.51054122489138,138493.2750920383,67.3873803024405,28.51086465016052,38.87651565227832,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 10:00:00,25/05/21 10:00,BAN-1006,601.57,148.50,16.26,1.5,119531.28,33617732.77,1069.82,11.86,111.73,28866.1,14.66,8708.45,11.6,2021-05-25 10:00:00
2021-05-25 11:00:00,317.5774863923671,0.0396563316040255,55.68351183687471,6.884246498658736,0.6837376713038469,0,0,35.93382227523975,0,0,0,0,0,57.72549562271613,7694419.198094786,409.0267635783288,3.484241713879495e-05,2.7815123703223503,359.58255969524544,1.0373669659567302e-05,57.72549562271613,1466.9076316091518,80.85273432305566,41.33912239551972,39.513611927535216,138519.83144372117,67.37188713354901,28.492378838956437,38.87950829459087,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 11:00:00,25/05/21 11:00,BAN-1006,606.25,148.38,18.21,1.5,119339.36,33622705.25,1072.42,13.20,111.28,28870.74,15.66,8709.1,12.34,2021-05-25 11:00:00
2021-05-25 12:00:00,317.3519033212329,0.0396588529471997,55.686535958610975,6.884869947938412,0.6837842096840268,0,0,35.939038498730824,0,0,0,0,0,57.72469816393587,7686676.59539629,408.6988985977303,3.4822253243718096e-05,2.780018785251128,359.9736983946189,1.0823693827825491e-05,57.72469816393587,1467.07869495235,80.83630489260847,41.323447224992826,39.512857667614895,138535.47986281852,67.36022740462877,28.4814631984465,38.87876420618058,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 12:00:00,25/05/21 12:00,BAN-1006,609.40,147.76,20.97,1.5,118476.37,33627641.76,1057.54,12.30,112.03,28875.41,15.43,8709.74,12.11,2021-05-25 12:00:00
2021-05-25 13:00:00,317.5361577486619,0.0396563708977313,55.68474729622216,6.8847738420692455,0.6837562366993272,0,0,35.935301965165614,0,0,0,0,0,57.72387999493875,7693011.510667765,408.9664766066463,3.483873615059525e-05,2.781237734640466,359.6560080695218,1.0450158879864177e-05,57.72387999493875,1467.0916640503976,80.8145021880958,41.313470181965954,39.5010320061291,138533.48703632294,67.3417461495704,28.47462179072641,38.86712435884228,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 13:00:00,25/05/21 13:00,BAN-1006,610.34,147.94,21.68,1.5,118409.15,33632575.48,1066.94,14.56,110.98,28880.03,15.36,8710.38,12.16,2021-05-25 13:00:00
2021-05-25 14:00:00,317.5157492704064,0.039669119136376,55.68358399795121,6.886178306142233,0.6837869040734514,0,0,35.93372783533712,0,0,0,0,0,57.7232213902376,7692307.86010933,408.9373283059704,3.4836888557091576e-05,2.7811048932770537,359.68365586785853,1.0502244317219342e-05,57.7232213902376,1467.4271627377002,80.80876727968798,41.31111308110486,39.49765419858242,138565.53101851395,67.33678756660383,28.47298029587005,38.86380727073207,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 14:00:00,25/05/21 14:00,BAN-1006,610.56,147.92,20.20,1.5,118937.07,33637531.19,1057.59,17.28,112.46,28884.72,15.76,8711.04,12.29,2021-05-25 14:00:00
2021-05-25 15:00:00,317.5668540142075,0.0396619101145365,55.685146771467416,6.883896008377918,0.6837441242739952,0,0,35.96096177369231,0,0,0,0,0,57.72330890632182,7693715.290252518,409.0090930905855,3.4841346348636844e-05,2.781430275570628,359.7109357382956,1.0391752536644473e-05,57.72330890632182,1466.7059512800563,80.92843898873352,41.351439950361645,39.576999038371184,138507.13046572794,67.44225286125427,28.500322069698218,38.94193079155436,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 15:00:00,25/05/21 15:00,BAN-1006,609.71,148.29,19.50,1.5,119232.64,33642499.21,1061.17,19.40,112.36,28889.4,13.93,8711.62,11.03,2021-05-25 15:00:00
2021-05-25 16:00:00,317.45673848502986,0.0396652938549848,55.686723213559496,6.884551995448596,0.6837520340999762,0,0,35.95279766611101,0,0,0,0,0,57.722401500728814,7690195.169396297,408.849866029926,3.483157806695434e-05,2.780705736660168,359.85745769518564,1.0605971999916223e-05,57.722401500728814,1466.9049388886724,80.89797240676914,41.3435065194769,39.55446588729155,138522.32562048294,67.41487610612046,28.49515808147368,38.9197180246451,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 16:00:00,25/05/21 16:00,BAN-1006,609.68,147.52,19.20,1.5,119027.21,33647458.68,1067.89,19.24,111.46,28894.04,16.01,8712.29,12.56,2021-05-25 16:00:00
