Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],Time_hs,DateTime,WHP,WHT,choke,Well Feeding,sp,dp,gasT,Orif. Diam.,GasFlowRate,Gas Cumm.,GOR,Gas Rate Actual,Gas Cumm..1,GOR (Gas/Oil Ratio) Test.1,OilTemp,Oil Flow ,Oil Cumm.,OilFlowRate,Oil Cumm. Corrected,Water Flow Rate RAW,Water  Cumm. Raw,Flow Water Cut Raw,WaterFlowRate,Water  Cumm.,WCFlow,Time_y
2021-07-26 14:50:00,47.86986275438993,0.9179124685953248,31.04227469102392,38.40435359163104,0.6906943501166578,15.6423472278523,0.825387845624168,15.637527591777303,4096.250368514152,297.4404227778597,3557.324895894754,258.8305174629644,160.00857687896152,19.419463433955396,0.4147434109883225,3.7010496336049705,45.916652405927614,1.2080959253781132e-05,1.5710225679958576,726.665347885437,0.0009700409391125,19.419463433955396,1912.6398707076603,199.264160392222,168.10540025480543,31.158760137416262,108523.71321386311,170.52683085703944,139.49626717322974,31.030563683810065,2021-07-26 14:50:00,7/26/2021 14:50,4004.17,25.1,16,BAN-1001,633.8,130.32,18.46,1.5,114685.92,33040426.36,806.8,2183.06,31843471.6,0.22,18.31,142.15,32735.8,142.15,32735.8,14.55,9978.88,9.29,28.23,10047.43,16.57,2021-07-26 14:50:00
2021-07-26 14:51:00,47.86315602841584,0.9201095039429872,31.007703449415125,38.37914740520975,0.6839779991170635,15.231939730436908,0.8567094932431758,15.447614234426748,4004.558673361075,292.8208697775137,3487.738912831184,245.3059672480045,158.59507403166396,19.410731787474163,0.4193580068949881,3.693116210456861,45.91733846497575,1.2079837717793475e-05,1.5710262428887647,725.8970588789781,0.000970728657047,19.410731787474163,1907.439850462524,201.08030220794623,170.01689102617792,31.063411181770316,108381.81437987216,172.02345958133293,141.087376111842,30.93608346949052,2021-07-26 14:51:00,7/26/2021 14:51,4003.61,25.18,16,BAN-1001,635.62,130.05,18.5,1.5,114742.31,33045207.29,821.94,2177.46,31843562.33,0.22,18.42,139.6,32741.62,139.6,32741.62,14.58,9979.49,9.46,28.29,10048.61,16.85,2021-07-26 14:51:00
2021-07-26 14:52:00,47.82048511505127,0.9176563104757895,30.9184822669396,38.45329996255728,0.6986320729439075,15.347422966590292,0.8285771402028891,15.154207963209888,4110.3440176156855,310.5821163470929,3600.8144625150253,261.18750850970935,176.6448352520283,19.400330051742124,0.4124937040109747,3.712866740901336,45.89137249966511,1.207583736226923e-05,1.5708721830424497,724.7651467172824,0.0009725035139646,19.400330051742124,1916.62866765158,198.85009725154683,168.7179865446966,30.13211070685136,108709.12456693329,170.04717350660843,140.037382661619,30.009790844990043,2021-07-26 14:52:00,7/26/2021 14:52,4003.05,25.23,16,BAN-1001,636.09,132.05,18.53,1.5,115664.14,33050026.63,838.09,2193.19,31843653.71,0.22,18.53,138.01,32747.37,138.01,32747.37,14.73,9980.1,9.64,28.58,10049.8,17.15,2021-07-26 14:52:00
2021-07-26 14:53:00,47.89945587457395,0.9149064643710269,30.932312460506665,38.38505718754787,0.6810793374098983,15.379596934599032,0.8499071855171054,15.210729299807085,4051.923732383579,298.18725735533474,3530.051910998776,250.88796219171272,163.57441412233834,19.388571189086303,0.411832589542446,3.710635852810229,45.97453401930839,1.207961289356078e-05,1.5713625562905251,724.8923420854544,0.0009722283930343,19.388571189086303,1913.8038197905057,198.41343687018093,168.23422804918127,30.179208820999683,108726.01343639698,169.64319254709218,139.5866560674725,30.05653647961948,2021-07-26 14:53:00,7/26/2021 14:53,4002.23,25.27,16,BAN-1001,635.4,131.96,18.56,1.5,115542.39,33054840.89,842.58,2194.03,31843745.13,0.22,18.63,137.13,32753.08,137.13,32753.08,14.7,9980.71,9.68,28.52,10050.99,17.22,2021-07-26 14:53:00
2021-07-26 14:54:00,47.95683895811743,0.9121261895919331,30.968527891197983,38.2638003290916,0.6950873537939422,15.522609321438532,0.8465236072637595,15.269671693140154,4085.350506218113,301.9300736407844,3565.363096898917,254.84471753178815,166.57129451206757,19.37800138113697,0.4150334352718112,3.6960064772403767,46.02886353497852,1.2082982196622453e-05,1.571683729966392,725.0497506598579,0.0009715079676162,19.37800138113697,1905.287295423286,199.16654105227133,168.755487751932,30.41105330033937,108447.74879633827,170.2698136407181,139.98284600526074,30.286967635457707,2021-07-26 14:54:00,7/26/2021 14:54,4001.88,25.37,16,BAN-1001,636.13,129.83,18.6,1.5,114667.34,33059618.7,845.5,2175.28,31843835.77,0.22,18.77,135.62,32758.73,135.62,32758.73,14.69,9981.33,9.77,28.5,10052.18,17.36,2021-07-26 14:54:00
2021-07-26 14:55:00,47.92239873549517,0.913513503822626,30.94069170484356,38.43441263834635,0.697254643720739,15.428702709721591,0.8578589044365228,15.12787755330404,4035.0174440870105,298.7651002173331,3518.292748544732,248.81504462747017,164.56071935915472,19.367051075469007,0.406697491161063,3.7254318979826513,45.99767653472384,1.2080814011909808e-05,1.5714991799636102,724.5149747872298,0.0009720617066111,19.367051075469007,1920.389179108276,196.7353351479883,166.9738257219729,29.761509426015643,109036.08381329574,168.16701393534515,138.52658130532754,29.6404326300174,2021-07-26 14:55:00,7/26/2021 14:55,4001.09,25.44,16,BAN-1001,637.34,129.56,18.65,1.5,114656.1,33064396.04,790.4,2170.96,31843926.23,0.22,18.91,145.06,32764.77,145.06,32764.77,14.74,9981.94,9.22,28.6,10053.37,16.47,2021-07-26 14:55:00
2021-07-26 14:56:00,47.90301379035501,0.9149898419193192,30.996590259028416,38.383752860274974,0.6924161221466812,15.529162238625918,0.8197738750308168,15.364374142067108,4146.455891927083,308.3518781474993,3623.9541973039222,265.0090804754519,171.6357379988128,19.35644824007244,0.4119963515520985,3.7082974635711383,45.96349192703176,1.208130835597255e-05,1.5712985216413249,725.5033229229655,0.000970949729244,19.35644824007244,1913.7083936346464,198.35529607497625,167.88160121510973,30.473694859866526,108672.61819137212,169.63990318173353,139.29094911685775,30.348954064875397,2021-07-26 14:56:00,7/26/2021 14:56,4000.05,25.48,16,BAN-1001,637.16,134.09,18.65,1.5,116632.2,33069255.71,791.21,2208.51,31844018.25,0.22,18.96,147.41,32770.92,147.41,32770.92,14.7,9982.55,9.07,28.52,10054.56,16.21,2021-07-26 14:56:00
2021-07-26 14:57:00,47.9218099975586,0.9188198268413544,31.09901329040528,38.3506810760498,0.6917312169075012,15.447592926025402,0.8311600267887116,15.400897331237788,4073.777724609376,298.4051132202149,3544.7769091796886,255.5816223144532,162.11986495971678,19.347370868331883,0.4190513057381278,3.693667261266152,45.96023143310576,1.2084581118096004e-05,1.5712814076434052,725.5938960565056,0.0009689122509152,19.347370868331883,1906.349055571692,200.92539926993516,169.97824088056032,30.947158389375588,108421.93810752191,171.836173058179,141.0171113027731,30.81906175540597,2021-07-26 14:57:00,7/26/2021 14:57,3998.76,25.55,16,BAN-1001,636.85,132.47,18.65,1.5,115884.63,33074084.24,792.27,2195.86,31844109.74,0.22,19.03,146.27,32777.01,146.27,32777.01,14.65,9983.16,9.1,28.42,10055.74,16.27,2021-07-26 14:57:00
2021-07-26 14:58:00,47.92868640376072,0.9144947785957188,31.12777066698261,38.12204607795267,0.6995458591218088,15.510918261958103,0.8320335044580347,15.436198440252566,4100.463005514706,304.7048438577092,3584.0541561351115,258.7544244504443,168.53392402798522,19.33875193284401,0.4281611673318673,3.657589626583304,45.96105437268769,1.2085569132488237e-05,1.5712870462570798,725.7214105850741,0.0009683401868904,19.33875193284401,1887.8908577425448,203.350462297507,171.96192343262334,31.38853886488444,107605.64321674978,173.91628772362026,142.65807830193648,31.258209421683613,2021-07-26 14:58:00,7/26/2021 14:58,3998.61,25.6,16,BAN-1001,637.03,133.52,18.69,1.5,116354.34,33078932.33,796.29,2204.38,31844201.59,0.22,19.15,146.12,32783.1,146.12,32783.1,14.5,9983.77,9.03,28.13,10056.92,16.14,2021-07-26 14:58:00
2021-07-26 14:59:00,47.905330508363015,0.9107194075397416,31.051761477601293,38.19241729437136,0.6976452843815673,15.273510652429929,0.8316932928328421,15.31817819557938,4083.252283432904,299.25009723738134,3557.113578048408,255.63748168945315,162.20028402291095,19.32909862476117,0.4190653737267756,3.679348719987797,45.95320537893161,1.2082731311856862e-05,1.5712388409584015,725.2883858103187,0.0009698522206007,19.32909862476117,1898.689075676494,200.1974813931613,169.5311760970145,30.66630529614641,107985.38733787756,171.19739256875133,140.65737846671607,30.54001410203582,2021-07-26 14:59:00,7/26/2021 14:59,3998.08,25.5,16,BAN-1001,636.94,126.24,18.75,1.5,113099.18,33083644.8,783.94,2144.81,31844290.96,0.21,19.29,144.27,32789.11,144.27,32789.11,14.44,9984.37,9.1,28.01,10058.08,16.26,2021-07-26 14:59:00
2021-07-26 15:00:00,47.92575775146485,0.9163357949256896,31.23336540222168,38.21984954833984,0.7035250675678253,15.836414337158203,0.8504962539672851,15.891845493316652,4036.4476171875,283.9546176147461,3490.338779296876,247.7394351196289,145.94439575195315,19.3217572471194,0.423682263801292,3.66779916829114,45.93330413276579,1.2087970975314e-05,1.5711255513480356,727.5815257832769,0.0009662398872417,19.3217572471194,1896.3565524269843,201.80227650885377,169.73200823032454,32.07026827852963,107832.88898302634,172.7440987835579,140.8084997561352,31.935599027422494,2021-07-26 15:00:00,7/26/2021 15:00,3997.23,25.63,16,BAN-1001,637.03,127.62,18.79,1.5,113712.55,33088382.82,798.66,2156.45,31844380.81,0.22,19.42,142.38,32795.04,142.38,32795.04,14.33,9984.97,9.14,27.8,10059.24,16.34,2021-07-26 15:00:00
2021-07-26 15:01:00,47.95424743652344,0.9138985323905944,31.305041046142573,38.111091003417975,0.6887670683860779,15.768659973144532,0.8411171090602875,15.779069023132331,4081.090698242188,294.6921896362305,3543.509794921876,254.6669387817383,156.7790251159668,19.31607485883985,0.4277948333390757,3.653391630851555,45.94773111107907,1.209092650847e-05,1.5712137728903806,727.0500864043695,0.0009648158322764,19.31607485883985,1887.8592395170292,202.92722552365169,170.9074927968404,32.019732726810965,107505.73044876172,173.6486641863178,141.76441086705393,31.884253319263863,2021-07-26 15:01:00,7/26/2021 15:01,3997.06,25.74,16,BAN-1001,636.93,127.42,18.81,1.5,113603.42,33093116.3,813.66,2155.08,31844470.6,0.22,19.5,139.62,32800.86,139.62,32800.86,14.32,9985.56,9.3,27.78,10060.4,16.6,2021-07-26 15:01:00
2021-07-26 15:02:00,47.95341821817252,0.9124912069394038,31.21316088162936,38.12754462315486,0.6886762220125932,14.784822757427508,0.8510281489445612,15.20935333692111,4018.137352576623,296.7252393869254,3503.5193293644843,245.54883956909185,162.82958852327786,19.308152261797872,0.4255980041141078,3.6651214849944695,45.96819960768669,1.2088690044494232e-05,1.571331805989984,724.7154468369928,0.0009666415385542,19.308152261797872,1890.219461659704,202.52360065865167,171.7215684706029,30.802032188048607,107725.9582906895,173.11493005048214,142.44195567115565,30.67297437932657,2021-07-26 15:02:00,7/26/2021 15:02,3996.97,25.75,16,BAN-1001,637.61,132.09,18.81,1.5,115744.52,33097938.99,829.71,2192.32,31844561.95,0.22,19.53,139.5,32806.67,139.5,32806.67,14.25,9986.16,9.27,27.65,10061.55,16.54,2021-07-26 15:02:00
2021-07-26 15:03:00,47.94253263286516,0.910085633689282,31.156458985571767,38.21502603269091,0.7027490735054016,15.282994887408092,0.8415994083180147,15.45934138578527,4056.07315123315,293.85337739832266,3518.646340762868,250.475503360524,157.12196828804767,19.298705296745734,0.4162042321947868,3.6853265526528767,45.96950836498187,1.208685897832353e-05,1.5713378163182656,725.789297824821,0.0009677694966205,19.298705296745734,1902.1214386591932,199.17454994288028,168.385718849358,30.788831093522152,108125.02228161636,170.34276411259688,139.6821616901146,30.660602422483656,2021-07-26 15:03:00,7/26/2021 15:03,3995.82,25.76,16,BAN-1001,637.24,133.56,18.81,1.5,116344.87,33102786.69,845.96,2204.97,31844653.82,0.22,19.55,137.53,32812.4,137.53,32812.4,13.87,9986.73,9.16,26.91,10062.67,16.36,2021-07-26 15:03:00
2021-07-26 15:04:00,47.94176170349121,0.9148650550842286,31.27652885437012,38.10906250000001,0.6908278691768647,15.457061462402342,0.8461924207210543,15.52047914505004,4066.8199609375006,296.02796569824227,3538.054277343751,252.11774749755855,160.21654174804686,19.29148921684129,0.4298963557087558,3.6524114012300335,45.94073402639427,1.2089700551763998e-05,1.5711709161987193,726.0013674076091,0.0009653812373627,19.29148921684129,1886.0512345246825,203.8391670456721,172.19737340253442,31.64179364313788,107479.09656226893,174.35066144829057,142.84234282517448,31.508318623115294,2021-07-26 15:04:00,7/26/2021 15:04,3994.53,25.78,16,BAN-1001,637.82,131.13,18.82,1.5,115327.25,33107591.99,837.46,2183.9,31844744.82,0.22,19.61,137.71,32818.14,137.71,32818.14,13.51,9987.3,8.93,26.21,10063.76,15.99,2021-07-26 15:04:00
2021-07-26 15:05:00,47.8946930507444,0.9082695808050768,31.19313625119767,38.26440883132646,0.6943356923337253,15.383932005684333,0.8616748992002236,15.312824483187692,4017.4822053729376,290.87726319510983,3488.53142965065,245.11628118551016,155.4023257561451,19.28265156485668,0.4120803133805072,3.6955688921944416,45.908745489975125,1.2085656349181131e-05,1.5709787172816216,725.2289945099739,0.0009670398840239,19.28265156485668,1907.970660220632,197.7437892625749,167.46232442195867,30.28146484061641,108224.92501968608,169.09951289626204,138.94467953541013,30.15483336085192,2021-07-26 15:05:00,7/26/2021 15:05,3994.13,25.81,16,BAN-1001,637.44,131.8,18.84,1.5,115589.84,33112408.24,844.95,2190.55,31844836.09,0.22,19.66,136.8,32823.84,136.8,32823.84,12.85,9987.83,8.59,24.93,10064.8,15.41,2021-07-26 15:05:00
2021-07-26 15:06:00,47.96630586896624,0.9145022533377822,31.369566781180247,37.99376125724948,0.6981604853454901,15.93955075010962,0.8390456839483611,16.03893620627267,4084.906703404019,287.3682989003707,3526.0764359454724,252.86956164301665,148.56680111009254,19.27622534144775,0.4358898939998198,3.627291611835151,45.94618900192633,1.20930219946551e-05,1.5712168851272594,728.0915000332691,0.0009635921116244,19.27622534144775,1875.835961709136,205.3127898905187,172.38208706130874,32.930702829209345,106980.42846462484,175.76931430572097,142.97891226324737,32.79040204247358,2021-07-26 15:06:00,7/26/2021 15:06,3993.98,25.84,16,BAN-1001,637.01,133.2,18.86,1.5,116144.45,33117247.59,851.62,2202.94,31844927.88,0.22,19.72,136.38,32829.52,136.38,32829.52,11.97,9988.33,8.07,23.22,10065.77,14.55,2021-07-26 15:06:00
2021-07-26 15:07:00,47.93725158691407,0.9136609041690824,31.456657028198244,38.143605117797854,0.7002916371822355,16.072679901123045,0.8288950645923614,16.020119800567628,4124.105014648438,297.3203726196289,3582.9458398437505,260.8074038696289,158.58384033203131,19.27260786514459,0.4257484197713325,3.654979025798836,45.89476276998478,1.2093888418383998e-05,1.570929308917802,728.018741438607,0.0009619503593843,19.27260786514459,1891.1889890565176,202.07508324818252,169.70390768325169,32.37117556493083,107476.07219327848,173.00592191188497,140.77395855283763,32.23196335904723,2021-07-26 15:07:00,7/26/2021 15:07,3993.97,25.74,16,BAN-1001,637.09,128.08,18.91,1.5,113872.47,33121992.27,845.94,2160.8,31845017.92,0.22,19.82,134.61,32835.13,134.61,32835.13,11.61,9988.82,7.94,22.52,10066.71,14.33,2021-07-26 15:07:00
2021-07-26 15:08:00,47.9256629165338,0.9117921955731452,31.33690215130241,38.19967791498924,0.6876827709528864,15.273185574278545,0.8570319049212397,15.453519626539585,4029.256203164861,295.3501929458308,3507.3168546715574,246.781146613919,161.46992741798874,19.26732702098849,0.4204406829951185,3.674896850350001,45.9093413188113,1.2090464486787751e-05,1.570992740203864,725.7218701264752,0.0009642181826376,19.26732702098849,1897.961769717292,200.6441001736377,169.63547781311925,31.008622360519016,107852.84112772717,171.6034155327605,140.7264717183819,30.87694381437893,2021-07-26 15:08:00,7/26/2021 15:08,3993.13,25.73,16,BAN-1001,637.53,126.51,18.94,1.5,113205.46,33126709.17,682.62,2147.07,31845107.38,0.21,19.89,165.84,32842.04,165.84,32842.04,11.32,9989.29,6.39,21.96,10067.62,11.69,2021-07-26 15:08:00
2021-07-26 15:09:00,47.92124549865723,0.907652394771576,31.190532760620115,38.07219497680664,0.6892626094818115,15.664107208251965,0.8275408864021301,15.497063446044924,4125.212949218751,302.36405578613284,3593.877084960938,260.7906518554688,165.7586763000489,19.258821092892685,0.4228543812095158,3.659936192919708,45.938353157346185,1.2086749855559995e-05,1.5711542748759273,725.9613864412767,0.0009670929199832,19.258821092892685,1889.9245933380464,200.95524072966725,169.80677848169734,31.1484622479696,107519.88266206328,171.89184740583173,140.87360960937423,31.018237796457733,2021-07-26 15:09:00,7/26/2021 15:09,3991.79,25.65,16,BAN-1001,637.44,126.89,18.96,1.5,113350.55,33131432.11,665.2,2150.32,31845196.97,0.22,19.94,170.4,32849.14,170.4,32849.14,11.21,9989.75,6.17,21.75,10068.53,11.32,2021-07-26 15:09:00
2021-07-26 15:10:00,47.9486001088069,0.9156668575910422,31.588791113633377,38.01576951833872,0.6930921971797943,17.139688491821293,0.8526430416565675,16.965160443232605,4100.0061269906855,273.9740374638484,3511.162330040566,252.1392901493953,131.98063703683712,19.25637944926707,0.4353568907834696,3.617948718542488,45.8771880959298,1.2097611378653847e-05,1.5708540829078137,731.8846294034263,0.0009594694288884,19.25637944926707,1877.7131952837465,204.5623052204454,169.86129856106743,34.70100665937801,106755.4727531209,175.44466706005804,140.8950194849445,34.54964757511299,2021-07-26 15:10:00,7/26/2021 15:10,3991.29,25.59,16,BAN-1001,637.06,128.48,18.96,1.5,114020.95,33136182.98,720.42,2164.34,31845287.15,0.22,19.98,158.27,32855.74,158.27,32855.74,11.05,9990.21,6.53,21.44,10069.42,11.93,2021-07-26 15:10:00
2021-07-26 15:11:00,47.95176902770997,0.916046577692032,31.778096313476563,38.20897621154785,0.6887026512622834,16.22554763793945,0.8369529461860655,16.474568519592285,4103.634389648438,287.8185040283204,3540.536176757814,255.7602966308594,148.34266128540042,19.258369432228363,0.424569829954705,3.656013318473728,45.83777226649422,1.2102378970044e-05,1.5706616715717114,729.7716432014224,0.0009559150618091,19.258369432228363,1895.4017426911464,201.6250198701888,168.40495856331006,33.220061306879224,107473.75474497172,172.75416698660206,139.68184989801085,33.072317088591696,2021-07-26 15:11:00,7/26/2021 15:11,3992.44,24.96,16,BAN-1001,637.58,128.67,18.97,1.5,114172.57,33140940.17,818.09,2165.25,31845377.37,0.22,20.0,139.56,32861.55,139.56,32861.55,11.08,9990.68,7.36,21.5,10070.32,13.35,2021-07-26 15:11:00
2021-07-26 15:12:00,47.93883020737592,0.9143704725246804,31.64951982685164,38.13489539950502,0.6919099770340265,15.73921966552735,0.8364600024971306,15.928915136000692,4099.839527803309,293.036361993528,3556.0006893382365,255.67453391879212,154.38179958567906,19.255412882859314,0.4282710246486488,3.649834673214409,45.852817365766086,1.2098674569237247e-05,1.570722651853361,727.5670044326849,0.0009583291953438,19.255412882859314,1888.8177315179555,202.96609042733832,170.63798433403528,32.32810609330328,107316.21372514172,173.73102068129486,141.5447874187473,32.186233262548456,2021-07-26 15:12:00,7/26/2021 15:12,3992.78,24.89,16,BAN-1001,637.56,128.65,18.99,1.5,114151.68,33145696.49,830.31,2165.23,31845467.59,0.22,20.04,137.48,32867.28,137.48,32867.28,11.0,9991.13,7.41,21.34,10071.21,13.44,2021-07-26 15:12:00
2021-07-26 15:13:00,47.9415252535951,0.9112312466490502,31.72280981026444,38.1127804774864,0.6961664195154228,16.759398516486677,0.8478152249373642,16.659659030390717,4102.843285654106,278.71154844994646,3521.441506778494,252.82780486462167,137.54499667298566,19.253070718073012,0.4242396142324729,3.645702080952548,45.83916017781964,1.210058420359804e-05,1.5706576922275737,730.5743401372155,0.000956953113205,19.253070718073012,1891.1407755089172,200.9127111672462,167.4414324325174,33.471278734728955,107198.57473618197,172.2130466761572,138.88978991827335,33.32325675788386,2021-07-26 15:13:00,7/26/2021 15:13,3992.88,25.01,16,BAN-1001,637.28,132.7,19.03,1.5,115898.28,33150525.59,865.82,2199.44,31845559.23,0.22,20.13,133.86,32872.86,133.86,32872.86,10.77,9991.58,7.45,20.89,10072.08,13.5,2021-07-26 15:13:00
2021-07-26 15:14:00,47.94655889394331,0.916577228478023,31.835079815922946,38.09749027174346,0.6856387415710761,16.75427728769731,0.8293964047821201,16.766799809981364,4154.7782206632655,287.387383285834,3580.6804747289552,261.8802359444755,145.1838671625876,19.254484901488635,0.4324490372333499,3.629822297807488,45.8192026248939,1.2103547416783672e-05,1.570563892784616,730.9721860316006,0.0009548451478008,19.254484901488635,1883.889150916169,203.88905064312684,169.70460867027057,34.18444197285672,106925.67921947502,174.7934998784127,140.76197652422383,34.0315233541883,2021-07-26 15:14:00,7/26/2021 15:14,3993.68,25.2,16,BAN-1001,637.46,131.05,19.05,1.5,115176.55,33155324.61,870.18,2185.6,31845650.3,0.22,20.18,132.36,32878.37,132.36,32878.37,10.22,9992.01,7.17,19.83,10072.9,13.03,2021-07-26 15:14:00
2021-07-26 15:15:00,47.93472198486328,0.9141218984127044,31.801706390380858,38.12487693786621,0.7000759041309357,16.899169464111324,0.8232701110839844,16.486216316223146,4175.144794921876,291.49723693847665,3594.832001953126,265.9740493774414,149.25744171142583,19.254924416403565,0.4281554837642338,3.641775689040945,45.81389002231896,1.2102219385446e-05,1.5705249261252918,729.8331588899531,0.0009554717624167,19.254924416403565,1888.6323922683823,202.49802323332895,169.11449044736682,33.38353278596142,107118.7098422668,173.5154834849673,140.28078250992044,33.234700975045286,2021-07-26 15:15:00,7/26/2021 15:15,3994.3,25.3,16,BAN-1001,637.44,129.29,19.07,1.5,114389.08,33160090.82,856.85,2171.25,31845740.77,0.22,20.23,133.5,32883.94,133.5,32883.94,10.18,9992.43,7.09,19.75,10073.73,12.89,2021-07-26 15:15:00
2021-07-26 15:16:00,47.91883094638003,0.9167483297048832,31.843271068498204,38.114631353640085,0.68921804895588,16.77291660682828,0.8407593556478912,16.762871050367163,4109.633683746937,277.9291354908664,3517.9991431142776,253.7844627230776,135.97587884641166,19.25459168951139,0.4321185266405622,3.63062477817646,45.787213975277794,1.2102549809015688e-05,1.5703755584469987,730.9880550879443,0.0009546913500261,19.25459168951139,1885.033199499285,203.772569124961,169.61548000285663,34.157089122104594,106904.93716778744,174.70928436784334,140.7051397812194,34.00414458662439,2021-07-26 15:16:00,7/26/2021 15:16,3993.96,25.43,16,BAN-1001,637.43,131.18,19.1,1.5,115227.81,33164891.98,806.35,2187.29,31845831.91,0.22,20.27,142.9,32889.89,142.9,32889.89,9.64,9992.84,6.32,18.7,10074.51,11.57,2021-07-26 15:16:00
2021-07-26 15:17:00,47.90909568630919,0.9176504040250972,31.98533918419663,38.10046705907705,0.693556188320627,17.38970993976204,0.8148829997802266,17.135232925415036,4233.251180843432,290.0993231948542,3630.8478804607785,271.6997917330995,145.30755132558397,19.257492176563897,0.4343544185717441,3.620507285509196,45.74449660124437,1.210560600464694e-05,1.570153093535544,732.4958002649416,0.0009520238996134,19.257492176563897,1882.782965854649,204.2553395148364,169.25831634263244,34.99702317220361,106668.52851943352,175.2503344123208,140.41228986459083,34.83804454772903,2021-07-26 15:17:00,7/26/2021 15:17,3994.16,25.34,16,BAN-1001,637.08,129.42,19.13,1.5,114399.05,33169658.61,747.71,2173.64,31845922.48,0.22,20.34,153.0,32896.27,153.0,32896.27,9.52,9993.23,5.86,18.47,10075.28,10.77,2021-07-26 15:17:00
2021-07-26 15:18:00,47.90652187665304,0.9165863220890365,31.975475072860718,38.14945356051128,0.6919830950597922,16.680530548095707,0.8347540609538555,16.68232131004334,4139.284098307292,287.7983229955038,3567.003667195639,259.6061093012493,146.33302672704065,19.259841520345702,0.4306371404499116,3.635447942480688,45.74393095803359,1.2105253410177084e-05,1.5701475473499418,730.6203733551826,0.0009522091067425,19.259841520345702,1887.975453373643,203.32153573383783,169.402599102942,33.91893663089527,106941.32215866775,174.29890964013805,140.53390947103412,33.765000169104006,2021-07-26 15:18:00,7/26/2021 15:18,3994.51,24.5,16,BAN-1001,636.97,129.69,19.15,1.5,114494.21,33174429.2,760.2,2176.12,31846013.15,0.22,20.38,150.61,32902.54,150.61,32902.54,9.18,9993.61,5.75,17.81,10076.02,10.57,2021-07-26 15:18:00
2021-07-26 15:19:00,47.91069487029431,0.915909685340582,31.88308192234413,38.11092675900927,0.6994194657194848,16.607128966088393,0.8314775508992813,16.479984582639215,4138.567464192709,287.21353358848427,3560.575918160234,260.0509464039522,145.74203865200874,19.259505494253208,0.432066970075344,3.632474963779764,45.76936055254879,1.2103172244370587e-05,1.5702782441624288,729.8080003490126,0.0009539438671866,19.259505494253208,1884.757547581367,203.8778257086268,170.2784518859789,33.599373822647664,106891.89154396363,174.7076850174926,141.25936263009984,33.44832238739312,2021-07-26 15:19:00,7/26/2021 15:19,3994.81,24.52,16,BAN-1001,637.02,128.72,19.14,1.5,114077.0,33179182.41,757.53,2168.01,31846103.48,0.22,20.38,150.59,32908.82,150.59,32908.82,9.06,9993.99,5.67,17.58,10076.75,10.45,2021-07-26 15:19:00
2021-07-26 15:20:00,47.93197686331614,0.9166340061596462,31.880086782027263,37.97946361619599,0.6899113192850229,16.981892799844548,0.8323288109837746,16.82298418940331,4145.034144810268,281.3634562589685,3548.907864317603,258.9225102638712,138.4368485431283,19.25979955736213,0.440799283080268,3.604531280512778,45.79316953286538,1.210401858197755e-05,1.5704191083232897,731.2077044010755,0.0009540001035084,19.25979955736213,1871.6507803418149,206.39909897553164,171.67594877762056,34.72315019791088,106366.79686274336,176.97258853420485,142.4054862364822,34.56710229772218,2021-07-26 15:20:00,7/26/2021 15:20,3994.72,25.19,16,BAN-1001,636.98,131.0,19.13,1.5,115084.51,33183977.59,769.28,2186.86,31846194.6,0.22,20.37,149.6,32915.05,149.6,32915.05,9.01,9994.37,5.68,17.48,10077.48,10.46,2021-07-26 15:20:00
2021-07-26 15:21:00,47.89842068419165,0.9172365762749496,31.91136138293208,38.12518240481007,0.68256021032528,17.234698860012756,0.8307201606886727,16.730436052594865,4170.327223174427,287.15248979840965,3585.7106136399884,264.88970822704084,144.69988437574742,19.26153623279272,0.4328191647619684,3.629387135043376,45.74963365065772,1.2103334573910204e-05,1.5701672528385369,730.8541647285647,0.0009534128961207,19.26153623279272,1885.0272174971249,204.03147022115385,169.896924520409,34.13454570074451,106836.0966229834,174.93067474598345,140.9500368349078,33.98063791107621,2021-07-26 15:21:00,7/26/2021 15:21,3995.08,25.18,16,BAN-1001,636.94,129.15,19.14,1.5,114242.25,33188737.69,774.63,2171.36,31846285.07,0.22,20.36,147.48,32921.19,147.48,32921.19,9.09,9994.75,5.81,17.63,10078.21,10.68,2021-07-26 15:21:00
